0000001;google.com;button;NL;OTHER
0000319;cisco.com;a;Privacyverklaring;OTHER
0000319;cisco.com;a;Cookiekennisgeving;OTHER
0000319;cisco.com;button;Nee, cookie-instellingen bewerken;MODIFY
0000319;cisco.com;button;Weigeren;DECLINE
0000319;cisco.com;button;Accepteren;ACCEPT
0000321;snapchat.com;a;Cookie Policy;OTHER
0000321;snapchat.com;button;Accept Cookies;ACCEPT
0000321;snapchat.com;a;Cookie Settings;MODIFY
0000323;deviantart.com;a;Learn more;OTHER
0000323;deviantart.com;a;personal settings.;MODIFY
0000323;deviantart.com;button;Accept;ACCEPT
0000323;deviantart.com;button;Save & Accept;SAVE
0000324;marriott.com;button;Reject All;DECLINE
0000324;marriott.com;button;Accept All;ACCEPT
0000324;marriott.com;button;Cookies Settings;MODIFY
0000326;giphy.com;a;linked here;OTHER
0000326;giphy.com;a;View our partners;OTHER
0000326;giphy.com;button;Learn More →;MODIFY
0000326;giphy.com;button;Agree and close;ACCEPT
0000328;android.com;a;Details bekijken;OTHER
0000328;android.com;button;OK;ACCEPT
0000329;mediafire.com;a;Dismiss;ACCEPT
0000329;mediafire.com;a;I Accept;ACCEPT
0000329;mediafire.com;button;expand_moreLearn more;OTHER
0000329;mediafire.com;a;third party vendors;OTHER
0000329;mediafire.com;button;Consent;ACCEPT
0000329;mediafire.com;button;Manage options;MODIFY
0000330;linktr.ee;a;Cookie Notice.;OTHER
0000330;linktr.ee;button;Cookie Preferences;MODIFY
0000330;linktr.ee;button;Reject;DECLINE
0000330;linktr.ee;button;Accept;ACCEPT
0000331;oup.com;a;Continue;ACCEPT
0000331;oup.com;a;Find out more;MODIFY
0000333;mailchi.mp;a;Cookie Statement.;OTHER
0000333;mailchi.mp;button;Cookie settings;MODIFY
0000333;mailchi.mp;button;Reject all;DECLINE
0000333;mailchi.mp;button;Accept all cookies;ACCEPT
0000334;wikihow.com;a;cookie policy;OTHER
0000334;wikihow.com;a;Cookie Settings;MODIFY
0000340;pki.goog;a;Meer informatie;OTHER
0000340;pki.goog;a;OK;ACCEPT
0000341;usnews.com;a;Terms and Conditions;OTHER
0000341;usnews.com;a;Privacy Policy;OTHER
0000341;usnews.com;a;Privacy Policy;OTHER
0000341;usnews.com;button;Agree;ACCEPT
0000342;pubmatic.com;a;Privacy Policy;OTHER
0000342;pubmatic.com;a;Cookie Consent Tool;OTHER
0000342;pubmatic.com;button;Decline;DECLINE
0000342;pubmatic.com;button;Accept;ACCEPT
0000342;pubmatic.com;button;Options;MODIFY
0000343;binance.com;a;Cookie Policy;OTHER
0000343;binance.com;button;Cookie-instellingen;MODIFY
0000343;binance.com;button;Alles afwijzen;DECLINE
0000343;binance.com;button;Alle cookies accepteren;ACCEPT
0000344;wetransfer.com;button;Ik ga akkoord;ACCEPT
0000344;wetransfer.com;button;Cookies beheren;MODIFY
0000344;wetransfer.com;button;Nee, bedankt;DECLINE
0000344;wetransfer.com;button;No thanks;DECLINE
0000344;wetransfer.com;button;Save and close;SAVE
0000345;google.ca;button;NL;OTHER
0000345;google.ca;button;Inloggen;OTHER
0000345;google.ca;a;cookies;OTHER
0000345;google.ca;a;Privacy;OTHER
0000345;google.ca;a;Voorwaarden;OTHER
0000345;google.ca;button;Aanpassen;MODIFY
0000345;google.ca;button;Ik ga akkoord;ACCEPT
0000346;marketwatch.com;a;partners;OTHER
0000346;marketwatch.com;button;Store and/or access information on a device;OTHER
0000346;marketwatch.com;button;Select basic ads;OTHER
0000346;marketwatch.com;button;Create a personalised ads profile;OTHER
0000346;marketwatch.com;button;Select personalised ads;OTHER
0000346;marketwatch.com;button;Create a personalised content profile;OTHER
0000346;marketwatch.com;button;Select personalised content;OTHER
0000346;marketwatch.com;button;Measure ad performance;OTHER
0000346;marketwatch.com;button;Measure content performance;OTHER
0000346;marketwatch.com;button;Apply market research to generate audience insights;OTHER
0000346;marketwatch.com;button;Develop and improve products;OTHER
0000346;marketwatch.com;button;Use precise geolocation data;OTHER
0000346;marketwatch.com;button;Actively scan device characteristics for identification;OTHER
0000346;marketwatch.com;button;MANAGE SETTINGS;MODIFY
0000346;marketwatch.com;button;YES, I AGREE;ACCEPT
0000347;weather.com;button;Akkoord en verder;ACCEPT
0000347;weather.com;button;Alleen doorgaan met de vereiste cookies;DECLINE
0000347;weather.com;a;Cookie-instellingen bekijken;MODIFY
0000347;weather.com;a;Privacybeleid bekijken;OTHER
0000350;dell.com;a;Privacyverklaring voor meer informatie over hoe wij met data omgaan.;OTHER
0000350;dell.com;a;Iedereen is de acceptor;ACCEPT
0000350;dell.com;a;Alles afwijzen;DECLINE
0000350;dell.com;a;Uw cookies beheren;MODIFY
0000351;buzzfeed.com;button;partners;OTHER
0000351;buzzfeed.com;a;consent centre;OTHER
0000351;buzzfeed.com;a;privacy policy;OTHER
0000351;buzzfeed.com;a;Consent Preferences Centre;OTHER
0000351;buzzfeed.com;button;DISAGREE & EXIT;DECLINE
0000351;buzzfeed.com;button;MORE OPTIONS;MODIFY
0000351;buzzfeed.com;button;AGREE & EXIT;ACCEPT
0000352;sagepub.com;a;Learn more;OTHER
0000352;sagepub.com;a;Close;ACCEPT
0000354;cambridge.org;a;Cookie Notice;OTHER
0000354;cambridge.org;button;Cookie Settings;MODIFY
0000354;cambridge.org;button;Accept All Cookies;ACCEPT
0000355;criteo.com;a;more information;OTHER
0000355;criteo.com;button;Cookies Settings;MODIFY
0000355;criteo.com;button;Reject All;DECLINE
0000355;criteo.com;button;Accept All;ACCEPT
0000360;whatsapp.net;button;...;OTHER
0000360;whatsapp.net;a;Cookiebeleid;OTHER
0000360;whatsapp.net;button;COOKIES BEHEREN;MODIFY
0000360;whatsapp.net;button;ACCEPTEREN;ACCEPT
0000363;hbr.org;button;expand_moreLearn more;OTHER
0000363;hbr.org;a;third party vendors;OTHER
0000363;hbr.org;button;Consent;ACCEPT
0000363;hbr.org;button;Manage options;MODIFY
0000364;adsrvr.org;a;YOU CAN OPT-OUT OF TARGETED ADVERTISING BASED ON THETRADEDESK'S BROWSER COOKIE BY CLICKING HERE.;DECLINE
0000364;adsrvr.org;a;www.aboutads.info/choices;OTHER
0000364;adsrvr.org;a;www.networkadvertising.org/choices;OTHER
0000364;adsrvr.org;a;www.youradchoices.ca/choices;OTHER
0000364;adsrvr.org;a;www.youronlinechoices.com;OTHER
0000364;adsrvr.org;a;here.;OTHER
0000364;adsrvr.org;a;here.;OTHER
0000364;adsrvr.org;a;liveramp.com/opt-out;OTHER
0000364;adsrvr.org;a;transparentadvertising.org;OTHER
0000364;adsrvr.org;a;here.;OTHER
0000365;zoho.com;a;here;OTHER
0000366;evernote.com;a;cookiebeleid;OTHER
0000366;evernote.com;a;OK;ACCEPT
0000369;akismet.com;a;Learn more;OTHER
0000369;akismet.com;a;Got It!;ACCEPT
0000372;ilovepdf.com;button;×;OTHER
0000372;ilovepdf.com;a;JA;OTHER
0000372;ilovepdf.com;a;NEE;OTHER
0000372;ilovepdf.com;a;Terms;OTHER
0000372;ilovepdf.com;a;Settings;MODIFY
0000372;ilovepdf.com;a;ACCEPT ALL;ACCEPT
0000373;unesco.org;button;Accept;ACCEPT
0000374;allaboutcookies.org;button;Cookies Settings;MODIFY
0000374;allaboutcookies.org;button;Accept;ACCEPT
0000374;allaboutcookies.org;button;Continue without Accepting;DECLINE
0000376;coursera.org;a;Cookies Policy;OTHER
0000376;coursera.org;button;List of Partners (vendors);OTHER
0000376;coursera.org;button;Accept All;ACCEPT
0000376;coursera.org;button;Reject All;DECLINE
0000376;coursera.org;button;Show Purposes;MODIFY
0000381;britannica.com;button;NL;OTHER
0000381;britannica.com;a;Derde partijen;OTHER
0000381;britannica.com;button;Instellingen beheren;MODIFY
0000381;britannica.com;button;Alles accepteren;ACCEPT
0000384;change.org;button;Accept cookies;ACCEPT
0000384;change.org;button;Reject non-essential cookies;DECLINE
0000384;change.org;a;Manage cookies;MODIFY
0000387;typepad.com;a;Cookie Notice;OTHER
0000387;typepad.com;button;Reject All;DECLINE
0000387;typepad.com;button;Got It;ACCEPT
0000387;typepad.com;button;Cookies Settings;MODIFY
0000388;trello.com;a;Cookie-instellingen;MODIFY
0000388;trello.com;button;Cookies accepteren;ACCEPT
0000388;trello.com;a;×;OTHER
0000389;nypost.com;a;Cookie Notice;OTHER
0000389;nypost.com;button;List of Partners (vendors);OTHER
0000389;nypost.com;button;Allow All;ACCEPT
0000389;nypost.com;button;Manage Choices;MODIFY
0000391;fastly.net;a;Cookie Policy;OTHER
0000391;fastly.net;button;Accept all;ACCEPT
0000391;fastly.net;button;Customize;MODIFY
0000392;economist.com;a;cookie policy;OTHER
0000392;economist.com;button;Accept;ACCEPT
0000392;economist.com;button;Manage;MODIFY
0000394;mayoclinic.org;a;Privacy Policy;OTHER
0000394;mayoclinic.org;a;Click here to update your preferences;SAVE
0000394;mayoclinic.org;button;I Agree;ACCEPT
0000395;ampproject.org;a;use of cookies;OTHER
0000395;ampproject.org;a;privacy policy;OTHER
0000395;ampproject.org;button;Got it!;ACCEPT
0000400;trustpilot.com;button;No thanks;DECLINE
0000400;trustpilot.com;button;Ok;ACCEPT
0000400;trustpilot.com;button;Manage cookies;MODIFY
0000402;sciencemag.org;a;OK;ACCEPT
0000402;sciencemag.org;a;Manage Cookies;MODIFY
0000404;businesswire.com;a;Cookie Policy;OTHER
0000404;businesswire.com;button;Cookies Settings;MODIFY
0000404;businesswire.com;button;Accept All Cookies;ACCEPT
0000406;primevideo.com;a;Ga naar de startpagina;OTHER
0000406;primevideo.com;a;Home;OTHER
0000406;primevideo.com;a;Tv-series;OTHER
0000406;primevideo.com;a;Films;OTHER
0000406;primevideo.com;a;Categorieën;OTHER
0000406;primevideo.com;a;Cookieverklaring;OTHER
0000406;primevideo.com;a;Cookieverklaring;OTHER
0000406;primevideo.com;a;cookies van derden;OTHER
0000406;primevideo.com;a;Cookievoorkeuren;MODIFY
0000406;primevideo.com;a;Privacyverklaring;OTHER
0000406;primevideo.com;button;Cookies accepteren;ACCEPT
0000406;primevideo.com;a;Cookies aanpassen;MODIFY
0000406;primevideo.com;button;Cookies aanpassen;MODIFY
0000406;primevideo.com;a;Meer informatie;OTHER
0000406;primevideo.com;a;Meer informatie;OTHER
0000406;primevideo.com;a;Meer informatie;OTHER
0000406;primevideo.com;a;Meer informatie;OTHER
0000406;primevideo.com;a;Meer informatie;OTHER
0000406;primevideo.com;a;Meer informatie;OTHER
0000406;primevideo.com;a;Meer informatie;OTHER
0000406;primevideo.com;a;Meer informatie;OTHER
0000406;primevideo.com;a;Meer informatie;OTHER
0000406;primevideo.com;a;Meer informatie;OTHER
0000406;primevideo.com;a;Meer informatie;OTHER
0000406;primevideo.com;a;Meer informatie;OTHER
0000406;primevideo.com;a;Meer informatie;OTHER
0000406;primevideo.com;a;Meer informatie;OTHER
0000406;primevideo.com;a;Meer informatie;OTHER
0000406;primevideo.com;a;Meer informatie;OTHER
0000406;primevideo.com;a;Meer informatie;OTHER
0000406;primevideo.com;a;Meer informatie;OTHER
0000406;primevideo.com;a;Meer bekijken;OTHER
0000406;primevideo.com;button;Meer bekijken;OTHER
0000406;primevideo.com;a;Voorwaarden en privacyverklaring;OTHER
0000406;primevideo.com;a;Stuur ons je feedback;OTHER
0000406;primevideo.com;a;Hulp;OTHER
0000406;primevideo.com;a;Cookieverklaring;OTHER
0000407;speedtest.net;button;More Options;MODIFY
0000407;speedtest.net;button;I Consent;ACCEPT
0000412;webex.com;a;Privacyverklaring;OTHER
0000412;webex.com;a;Cookiekennisgeving;OTHER
0000412;webex.com;button;Nee, cookie-instellingen bewerken;MODIFY
0000412;webex.com;button;Weigeren;DECLINE
0000412;webex.com;button;Accepteren;ACCEPT
0000414;constantcontact.com;a;Learn more;OTHER
0000414;constantcontact.com;button;Cookie settings;MODIFY
0000414;constantcontact.com;button;Got it;ACCEPT
0000415;disneyplus.com;a;informatie;OTHER
0000415;disneyplus.com;button;VOORKEUREN BEHEREN;MODIFY
0000415;disneyplus.com;button;ALLES WEIGEREN;DECLINE
0000415;disneyplus.com;button;ALLES ACCEPTEREN;ACCEPT
0000423;verisign.com;a;Privacy Policy;OTHER
0000423;verisign.com;button;Cookies Settings;MODIFY
0000423;verisign.com;button;Reject All Cookies;DECLINE
0000423;verisign.com;button;Accept All Cookies;ACCEPT
0000426;mashable.com;button;partners;OTHER
0000426;mashable.com;button;MEER OPTIES;MODIFY
0000426;mashable.com;button;IK GA AKKOORD;ACCEPT
0000427;airbnb.com;a;Cookiebeleid;OTHER
0000427;airbnb.com;button;Cookievoorkeuren;MODIFY
0000427;airbnb.com;button;Oké;ACCEPT
0000433;umich.edu;a;View our Privacy Notice;OTHER
0000433;umich.edu;a;Decline;DECLINE
0000433;umich.edu;a;Allow cookies;ACCEPT
0000438;columbia.edu;button;Close Cookie NoticeI AGREE;ACCEPT
0000438;columbia.edu;a;Columbia University Website Cookie Notice;OTHER
0000439;box.com;a;Cookie Policy;OTHER
0000439;box.com;button;Hide;OTHER
0000439;box.com;span;Dismiss;ACCEPT
0000440;outbrain.com;a;Outbrain’s Privacy Policy.;OTHER
0000440;outbrain.com;button;Reject All;DECLINE
0000440;outbrain.com;button;Accept Cookies;ACCEPT
0000440;outbrain.com;button;Cookies Settings;MODIFY
0000441;vice.com;a;Cookies Policy;OTHER
0000441;vice.com;button;Store and/or access information on a device;OTHER
0000441;vice.com;button;Personalised ads and content, ad and content measurement, audience insights and product development;OTHER
0000441;vice.com;button;Use precise geolocation data;OTHER
0000441;vice.com;button;Actively scan device characteristics for identification;OTHER
0000441;vice.com;button;Configure Preferences;MODIFY
0000441;vice.com;button;I Accept;ACCEPT
0000441;vice.com;button;Reject All Purposes;DECLINE
0000441;vice.com;button;Enable All Purposes;ACCEPT
0000442;fb.me;a;cookiebeleid;OTHER
0000442;fb.me;a;andere bedrijven;OTHER
0000442;fb.me;button;Meer informatie;OTHER
0000442;fb.me;button;Beheeropties in je Facebook-account;OTHER
0000442;fb.me;button;Meer informatie over online advertenties;OTHER
0000442;fb.me;button;Cookies beheren via browserinstellingen;OTHER
0000442;fb.me;button;Alleen essentiële cookies toestaan;DECLINE
0000442;fb.me;button;Essentiële en optionele cookies toestaan;ACCEPT
0000446;steampowered.com;a;pagina met cookie-instellingen;MODIFY
0000446;steampowered.com;a;privacybeleid (Privacy Policy);OTHER
0000446;steampowered.com;span;Accept All;ACCEPT
0000446;steampowered.com;span;Reject All;DECLINE
0000447;deepl.com;a;Privacyverklaring;OTHER
0000447;deepl.com;button;Meer informatie;OTHER
0000447;deepl.com;button;Geselecteerd accepteren;SAVE
0000447;deepl.com;button;Alles accepteren;ACCEPT
0000448;google.com.tw;button;NL;OTHER
0000448;google.com.tw;button;Inloggen;OTHER
0000448;google.com.tw;a;cookies;OTHER
0000448;google.com.tw;a;Privacy;OTHER
0000448;google.com.tw;a;Voorwaarden;OTHER
0000448;google.com.tw;button;Aanpassen;MODIFY
0000448;google.com.tw;button;Ik ga akkoord;ACCEPT
0000450;moatads.com;a;onze externe partners;OTHER
0000450;moatads.com;a;privacybeleid;OTHER
0000450;moatads.com;a;Ik aanvaard alle cookies;ACCEPT
0000450;moatads.com;a;Cookievoorkeuren bekijken en wijzigen;MODIFY
0000450;moatads.com;a;Privacybeleid;OTHER
0000452;instructure.com;a;Privacy Policy;OTHER
0000452;instructure.com;button;I Accept;ACCEPT
0000452;instructure.com;button;Cookies Settings;MODIFY
0000453;redhat.com;a;Agree and proceed with standard settings;ACCEPT
0000453;redhat.com;a;Proceed with Required Cookies only;DECLINE
0000453;redhat.com;a;View cookie preferences;MODIFY
0000453;redhat.com;a;Privacy Statement;OTHER
0000454;getpocket.com;a;Meer informatie;OTHER
0000454;getpocket.com;button;Beheren;MODIFY
0000454;getpocket.com;button;Aanvaarden;ACCEPT
0000455;worldbank.org;a;click here;OTHER
0000455;worldbank.org;button;×;ACCEPT
0000456;vox.com;a;Cookie Policy;OTHER
0000456;vox.com;a;Privacy Notice;OTHER
0000456;vox.com;a;Terms of Use;OTHER
0000456;vox.com;button;I Accept;ACCEPT
0000457;google.com.sg;button;NL;OTHER
0000457;google.com.sg;button;Inloggen;OTHER
0000457;google.com.sg;a;cookies;OTHER
0000457;google.com.sg;a;Privacy;OTHER
0000457;google.com.sg;a;Voorwaarden;OTHER
0000457;google.com.sg;button;Aanpassen;MODIFY
0000457;google.com.sg;button;Ik ga akkoord;ACCEPT
0000458;iso.org;a;Cookies Policy;OTHER
0000458;iso.org;button;Manage my cookies;MODIFY
0000458;iso.org;button;Yes, I am happy;ACCEPT
0000459;cbc.ca;a;enhance our services;OTHER
0000459;cbc.ca;a;advertising purposes;OTHER
0000459;cbc.ca;a;review your settings;MODIFY
0000459;cbc.ca;a;Learn more;OTHER
0000459;cbc.ca;button;Close;ACCEPT
0000461;zdnet.com;a;Learn more.;OTHER
0000461;zdnet.com;button;Cookie Settings;MODIFY
0000461;zdnet.com;button;Reject All;DECLINE
0000461;zdnet.com;button;Accept All;ACCEPT
0000465;sciencedaily.com;button;partners;OTHER
0000465;sciencedaily.com;button;MORE OPTIONS;MODIFY
0000465;sciencedaily.com;button;AGREE;ACCEPT
0000474;fc2.com;a;Details here;OTHER
0000474;fc2.com;button;I Agree;ACCEPT
0000477;wpengine.com;a;Privacy Policy;OTHER
0000477;wpengine.com;button;I AGREE;ACCEPT
0000478;advertising.com;a;Find out more about how we use your information in our B2B Privacy Policy.;OTHER
0000478;advertising.com;button;Accept All;ACCEPT
0000478;advertising.com;button;Manage Settings;MODIFY
0000479;engadget.com;a;engadget;OTHER
0000479;engadget.com;a;our partners;OTHER
0000479;engadget.com;a;Your Privacy Controls;OTHER
0000479;engadget.com;a;Privacy Policy;OTHER
0000479;engadget.com;a;Cookie Policy;OTHER
0000479;engadget.com;a;here;OTHER
0000479;engadget.com;button;Accept all;ACCEPT
0000479;engadget.com;a;Manage settings;MODIFY
0000481;typeform.com;a;cookie policy;OTHER
0000481;typeform.com;button;Accept all cookies;ACCEPT
0000481;typeform.com;button;Cookie settings;MODIFY
0000482;abc.net.au;a;how we use cookies;OTHER
0000482;abc.net.au;button;ACCEPT ALL COOKIES;ACCEPT
0000482;abc.net.au;button;ABC REQUIRED COOKIES ONLY;DECLINE
0000483;uol.com.br;a;Política de Privacidade;OTHER
0000483;uol.com.br;button;OK;ACCEPT
0000484;globo.com;a;Política de Privacidade;OTHER
0000484;globo.com;a;Portal da Privacidade;OTHER
0000484;globo.com;button;PROSSEGUIR;ACCEPT
0000485;merriam-webster.com;button;NL;OTHER
0000485;merriam-webster.com;a;Derde partijen;OTHER
0000485;merriam-webster.com;button;Instellingen beheren;MODIFY
0000485;merriam-webster.com;button;Alles accepteren;ACCEPT
0000488;istockphoto.com;button;Alle cookies accepteren;ACCEPT
0000488;istockphoto.com;button;Cookie-instellingen;MODIFY
0000489;psychologytoday.com;a;More Info;OTHER
0000489;psychologytoday.com;a;OK;ACCEPT
0000494;fastcompany.com;a;privacybeleid;OTHER
0000494;fastcompany.com;button;OPTIES WEERGEVEN;MODIFY
0000494;fastcompany.com;button;AKKOORD EN DOORGAAN;ACCEPT
0000496;stripe.com;a;cookiebeleid;OTHER
0000496;stripe.com;a;Cookies beheren ;MODIFY
0000496;stripe.com;a;Alles accepteren;ACCEPT
0000497;3lift.com;button;partners;OTHER
0000497;3lift.com;button;MORE OPTIONS;MODIFY
0000497;3lift.com;button;AGREE;ACCEPT
0000498;newyorker.com;button;List of Partners (vendors);OTHER
0000498;newyorker.com;button;I Accept;ACCEPT
0000498;newyorker.com;button;Show Purposes;MODIFY
0000498;newyorker.com;button;Confirm My Choices;SAVE
0000499;investing.com;button;List of Partners (vendors);OTHER
0000499;investing.com;button;I Accept;ACCEPT
0000499;investing.com;button;Show Purposes;MODIFY
0000500;bmj.com;a;Cookie policy;OTHER
0000500;bmj.com;a;List of Partners (vendors);OTHER
0000500;bmj.com;button;I Accept;ACCEPT
0000500;bmj.com;button;Show Purposes;MODIFY